Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2025-07-11,282.7431640625,45.733760833740234,80.77755737304688,84.80732727050781,691.0390625,138.9267578125,45.3330078125,190.60826110839844,43.46166229248047,216.6009063720703,111.86419677734375,149.06666564941406,92.54264831542969,36.31797409057617,118.80585479736328,127.34463500976562,149.23175048828125,176.40753173828125,45.37171936035156,210.3256072998047,499.3315734863281,164.70062255859375,146.4199981689453,23.43000030517578,154.209716796875,215.21359252929688,272.38421630859375,124.34957122802734,241.43898010253906,93.6172866821289,99.86912536621094,964.8984375,360.485595703125,219.80648803710938,122.21595001220703,129.9905242919922,69.13783264160156,111.45365142822266,67.9970932006836
2025-07-14,284.5567932128906,46.06651306152344,81.63866424560547,85.56024932861328,699.2243041992188,140.5769500732422,45.25607681274414,190.96621704101562,43.69125747680664,217.63568115234375,110.40084075927734,145.55380249023438,91.14884185791016,35.2569580078125,118.38099670410156,124.73410034179688,145.15603637695312,172.25872802734375,44.15684127807617,207.79562377929688,499.033935546875,163.8517608642578,146.24000549316406,23.299999237060547,151.1051483154297,214.04632568359375,273.5953369140625,118.43814849853516,240.2351531982422,94.98583984375,100.47270965576172,975.419189453125,360.5245056152344,218.10987854003906,122.06775665283203,129.9905242919922,70.79329681396484,112.68501281738281,67.20147705078125
2025-07-15,282.4376525878906,45.1661262512207,77.16677856445312,88.7088623046875,688.6470947265625,138.25303649902344,43.93859100341797,187.50192260742188,42.44758605957031,212.21546936035156,109.42205047607422,144.63238525390625,89.58081817626953,34.13753128051758,115.59043884277344,124.01863861083984,145.08779907226562,172.2489013671875,41.82505798339844,208.28370666503906,501.811767578125,170.4729461669922,155.61000061035156,22.920000076293945,151.1149444580078,212.40243530273438,278.896484375,119.93596649169922,237.2354278564453,94.59907531738281,97.92424774169922,962.2632446289062,349.35162353515625,210.8624267578125,120.26973724365234,126.44271850585938,70.41127014160156,111.53245544433594,65.23137664794922
2025-07-16,281.7181396484375,45.048683166503906,78.19424438476562,88.02437591552734,694.8326416015625,136.4954376220703,43.92897415161133,189.24868774414062,42.43802261352539,213.47691345214844,108.76304626464844,143.89334106445312,88.57418823242188,33.670291900634766,114.7117691040039,119.57109832763672,139.61773681640625,169.06129455566406,41.76627731323242,209.3295440673828,501.61334228515625,171.14205932617188,160.0800018310547,22.690000534057617,150.88970947265625,210.7293701171875,278.7674255371094,116.26130676269531,237.4228973388672,94.3610610961914,97.0907211303711,946.0444946289062,348.1437072753906,212.4217529296875,119.88445281982422,127.93914794921875,70.44066619873047,110.89214324951172,63.31809616088867
2025-07-17,285.73956298828125,46.017578125,77.99852752685547,91.02632141113281,691.9114379882812,137.57931518554688,43.476993560791016,191.2589874267578,43.05985641479492,214.83688354492188,108.21065521240234,145.294677734375,89.83246612548828,33.748165130615234,115.30078125,121.03105163574219,141.06082153320312,170.82675170898438,42.66763687133789,209.19009399414062,507.6451416015625,172.7698974609375,160.41000366210938,22.799999237060547,149.45982360839844,210.68072509765625,284.36639404296875,113.09589385986328,237.77813720703125,94.30155181884766,99.30386352539062,948.5703125,349.74127197265625,214.36355590820312,120.69454956054688,129.3067169189453,70.74433135986328,107.6019287109375,64.09477233886719
2025-07-18,287.08990478515625,46.311180114746094,78.90856170654297,91.37834167480469,694.28369140625,137.51095581054688,43.93859100341797,191.77618408203125,42.332786560058594,215.11282348632812,104.4408187866211,144.00851440429688,88.70000457763672,32.434059143066406,114.57059478759766,121.7271957397461,142.50389099121094,170.86599731445312,42.7362174987793,210.3455047607422,506.0082092285156,172.18067932128906,156.99000549316406,23.100000381469727,151.60462951660156,210.70989990234375,281.279052734375,114.22425842285156,238.64646911621094,94.26190185546875,99.121826171875,945.626953125,350.0919189453125,214.93238830566406,120.69454956054688,128.77159118652344,69.93128967285156,108.44910430908203,63.981117248535156
2025-07-21,286.794189453125,46.467769622802734,78.5562973022461,90.59608459472656,692.0682983398438,137.15943908691406,44.025142669677734,191.29800415039062,42.7919921875,212.74766540527344,104.7121810913086,143.66297912597656,88.0805435180664,32.64821243286133,113.41203308105469,121.87222290039062,142.63064575195312,171.52313232421875,42.128780364990234,211.64036560058594,506.01812744140625,171.15206909179688,157.0,23.260000228881836,155.68853759765625,208.71585083007812,286.1136169433594,113.06594848632812,237.29461669921875,94.87674713134766,97.4452133178711,942.255859375,354.61175537109375,216.6486053466797,123.43109893798828,132.81491088867188,70.54840850830078,105.99622344970703,62.692962646484375
2025-07-22,287.24761962890625,46.7515869140625,80.61119842529297,91.91615295410156,686.5885620117188,136.73956298828125,44.39057540893555,192.02989196777344,43.251190185546875,214.2653045654297,105.1870346069336,144.00851440429688,89.99702453613281,33.43667221069336,114.8139877319336,121.97856903076172,141.48985290527344,171.88601684570312,42.67743682861328,213.5527801513672,501.26611328125,166.80783081054688,154.72000122070312,23.239999771118164,154.72877502441406,209.0562744140625,276.5635986328125,109.06175231933594,232.38058471679688,95.05525207519531,102.07268524169922,936.3392333984375,361.4012451171875,222.45440673828125,124.08312225341797,134.53924560546875,71.12635803222656,108.19298553466797,64.5494155883789
2025-07-23,292.5011291503906,47.11369705200195,81.9028549194336,93.86203002929688,703.3609619140625,138.85845947265625,44.515594482421875,192.9862518310547,43.83476257324219,216.27569580078125,106.53409576416016,146.96470642089844,91.99093627929688,34.205665588378906,115.73888397216797,123.61255645751953,143.8592071533203,174.13206481933594,43.539608001708984,213.3037872314453,501.861328125,170.55284118652344,158.64999389648438,23.489999771118164,156.57977294921875,181.1685028076172,281.62652587890625,109.67086791992188,225.05886840820312,94.88667297363281,102.92536926269531,935.9215087890625,366.6029357910156,225.39247131347656,124.83394622802734,135.93658447265625,71.39083099365234,107.61177062988281,64.84303283691406
2025-07-24,292.29412841796875,47.358367919921875,82.0692138671875,93.27532958984375,704.9881591796875,139.1416015625,44.29441452026367,191.4151153564453,43.50949478149414,208.26365661621094,107.3675308227539,149.56576538085938,92.55233001708984,34.303016662597656,115.9043960571289,120.19955444335938,136.83883666992188,168.02163696289062,43.72575759887695,212.91531372070312,506.8316345214844,173.50892639160156,162.1199951171875,22.6299991607666,155.5612335205078,180.623779296875,286.6099548339844,111.56810760498047,223.37152099609375,95.79903411865234,101.38287353515625,928.5728759765625,363.4273376464844,222.38540649414062,124.73515319824219,135.21315002441406,70.90106201171875,106.14398956298828,63.73484420776367
2025-07-25,294.3344421386719,47.417091369628906,82.5095443725586,93.94026184082031,714.5948486328125,139.6395721435547,44.544437408447266,191.31752014160156,43.67213439941406,209.76161193847656,106.98957824707031,148.61557006835938,91.90381622314453,34.52689743041992,115.26183319091797,120.82801818847656,138.4281768798828,168.27667236328125,43.80413818359375,213.03485107421875,509.6392517089844,173.26922607421875,166.47000122070312,20.700000762939453,155.13031005859375,179.94288635253906,288.06927490234375,111.09879302978516,224.8023223876953,96.66182708740234,101.60324096679688,930.2434692382812,365.61907958984375,223.6079559326172,124.91297912597656,137.08615112304688,69.99986267089844,105.9568099975586,63.87692642211914
2025-07-28,293.9992980957031,47.201778411865234,81.28638458251953,93.43179321289062,709.3699951171875,139.20016479492188,44.32326126098633,189.2877197265625,43.13639450073242,211.0723114013672,107.99745178222656,149.99766540527344,93.90740203857422,35.04280090332031,118.43569946289062,123.4578628540039,141.1388397216797,171.44467163085938,44.62711715698242,213.2041778564453,508.4388122558594,176.51490783691406,173.66000366210938,20.68000030517578,157.7256317138672,184.08665466308594,292.1593017578125,111.08881378173828,227.7132568359375,96.80066680908203,101.96730041503906,928.7618408203125,367.46014404296875,226.75306701660156,123.87565612792969,139.55377197265625,67.90357971191406,104.23290252685547,64.20842742919922
2025-07-29,292.777099609375,46.92774963378906,80.87541198730469,92.38551330566406,717.53564453125,140.17662048339844,44.32326126098633,188.7022247314453,42.7919921875,210.71754455566406,109.3929672241211,150.71751403808594,94.8462905883789,34.68264389038086,119.89606475830078,124.15400695800781,141.11932373046875,172.0625457763672,44.538936614990234,210.43516540527344,508.5082702636719,175.27655029296875,177.44000244140625,20.40999984741211,158.73434448242188,186.15853881835938,295.25665283203125,111.79778289794922,227.6935272216797,97.51470184326172,99.8116455078125,929.3386840820312,367.5672912597656,226.80233764648438,124.84382629394531,138.30508422851562,67.88399505615234,105.25740051269531,62.929752349853516
2025-07-30,295.3299255371094,46.93753433227539,80.02408599853516,93.68602752685547,716.3298950195312,141.5240936279297,44.12131118774414,187.9020233154297,42.34235382080078,212.1070556640625,108.44325256347656,147.3870086669922,93.56864166259766,33.26145935058594,118.03652954101562,120.27690124511719,135.89305114746094,167.5018310546875,43.51020812988281,208.2239227294922,509.1729736328125,179.03155517578125,179.50999450683594,20.34000015258789,155.7766876220703,184.34927368164062,300.4187927246094,114.5737533569336,228.0487518310547,96.78083038330078,98.81525421142578,922.3181762695312,362.44354248046875,224.2290802001953,124.29058074951172,137.2347869873047,67.88399505615234,103.96692657470703,62.31410217285156
2025-07-31,291.9885559082031,46.262245178222656,78.89877319335938,91.622802734375,709.3111572265625,140.06893920898438,43.236576080322266,185.6770477294922,41.81618118286133,211.88043212890625,108.19127655029297,145.54420471191406,92.28130340576172,32.90129470825195,116.84876251220703,119.48409271240234,134.97882080078125,166.92315673828125,43.04973602294922,206.74978637695312,529.2723999023438,177.6334228515625,176.30999755859375,19.799999237060547,143.73057556152344,177.39306640625,291.5636901855469,108.98186492919922,221.6545867919922,97.1676025390625,96.28594970703125,934.3802490234375,357.99188232421875,220.4234161376953,123.02603912353516,135.31222534179688,68.66764831542969,103.33647155761719,61.62266540527344
2025-08-01,285.2171630859375,44.68657302856445,76.10997009277344,89.79425811767578,695.5678100585938,136.75550842285156,42.255672454833984,181.3930206298828,41.09867477416992,204.4596710205078,106.25305938720703,145.3138427734375,89.7840805053711,32.17123794555664,113.51911926269531,115.63599395751953,130.91893005371094,162.35260009765625,42.53047180175781,201.58030700683594,519.956787109375,173.4889373779297,171.6999969482422,19.309999465942383,145.1310577392578,177.1971435546875,286.54052734375,104.72804260253906,218.7732696533203,97.67337036132812,95.58655548095703,948.5004272460938,363.98260498046875,223.2135772705078,124.47828674316406,135.77801513671875,69.90190124511719,106.91236114501953,60.73233413696289
2025-08-04,290.0369873046875,44.872520446777344,75.91426849365234,90.63087463378906,711.7030639648438,138.9873809814453,42.7172737121582,184.5060272216797,41.52918243408203,207.73150634765625,104.05318450927734,144.9683074951172,89.87118530273438,32.005760192871094,113.91829681396484,117.4343490600586,132.7473602294922,164.73594665527344,41.991615295410156,202.54644775390625,531.3954467773438,179.7605743408203,176.77999877929688,19.5,144.46510314941406,179.0292510986328,295.554443359375,107.61384582519531,219.45408630371094,98.76425170898438,95.605712890625,951.3383178710938,370.9571838378906,230.519287109375,127.6594009399414,140.6934051513672,70.127197265625,109.28644561767578,62.721378326416016
2025-08-05,287.1884460449219,44.58870315551758,76.28610229492188,90.0796890258789,706.6840209960938,138.10250854492188,42.85190963745117,184.42796325683594,41.53874588012695,208.9239501953125,103.92720031738281,146.88790893554688,90.2099609375,32.609275817871094,114.6679458618164,118.02412414550781,134.50697326660156,165.6775360107422,42.20716094970703,202.11814880371094,523.5679931640625,178.0229034423828,174.30999755859375,20.190000534057617,143.68162536621094,181.64517211914062,290.79925537109375,108.9019775390625,217.7568817138672,98.486572265625,98.13501739501953,939.6478271484375,375.42828369140625,234.11793518066406,127.21483612060547,140.51502990722656,70.283935546875,109.20763397216797,63.44123458862305
2025-08-06,287.1687316894531,44.45168685913086,75.94361877441406,90.77851867675781,710.4384765625,138.92840576171875,42.73650360107422,184.00833129882812,41.146514892578125,209.7911834716797,103.2197494506836,146.6383819580078,90.12285614013672,31.98629379272461,113.50939178466797,115.8680419921875,131.19419860839844,159.32191467285156,41.6781005859375,212.4073486328125,520.7802124023438,179.18133544921875,163.1199951171875,20.40999984741211,142.82957458496094,182.1448516845703,299.4757080078125,108.62238311767578,217.7667694091797,102.50299835205078,100.97090911865234,964.47265625,376.78228759765625,234.93624877929688,130.504638671875,145.2322235107422,72.22347259521484,111.63096618652344,63.86744689941406
2025-08-07,282.8220520019531,43.962345123291016,75.3956527709961,89.79425811767578,705.537109375,138.55479431152344,42.399925231933594,182.60308837890625,40.993446350097656,204.2822723388672,102.67704010009766,147.0030975341797,89.62921142578125,31.918153762817383,112.90577697753906,115.34593963623047,130.33897399902344,158.40975952148438,42.70682907104492,219.16053771972656,516.7127075195312,180.52955627441406,172.39999389648438,19.770000457763672,142.88832092285156,182.1448516845703,301.5505065917969,111.70791625976562,220.1645965576172,102.26498413085938,101.2391586303711,973.3251342773438,376.1686096191406,235.2024383544922,130.3860626220703,143.8448028564453,72.25286102294922,113.90653228759766,63.981117248535156
