,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2025-08-19,271.82686091848484,76.94693195832248,59.389580382352726,130.9942821248988,671.269800852691,98.5017975654154,111.89957833662561,160.73298882065066,87.94979506649268,258.37519436625684,91.90184399442572,97.63292045697419,89.52865058282298,54.50990009335443,104.16766156163733,94.06595270863629,65.83692949650447,105.95563481353048,60.56734939200338,461.30812318511533,392.3733664186159,1034.3467417419795,1606.400844727792,230.48585576148673,59.648318207594144,370.17302496197306,155.18530192054666,1562.563428948173,78.60298251039596,212.87347967096395,82.73285557939073,129.8692955045789,558.5087993345392,454.24377538038334,267.433089697533,82.91786919901878,73.16655952589664,121.76857001291353,120.28091608253904,63.53025402789528
2025-08-20,274.5334913237648,76.00322984773706,60.64541283359562,128.90220391195987,779.2580054103788,95.1513502510359,110.46602785557215,164.20134042135876,85.71685990437594,254.23652361271138,93.26080061662067,90.59382193748014,87.74571929157504,55.04904066987181,125.76426736980271,105.37567981297445,65.11328969460241,102.92446060138259,62.41318345600061,458.68734434355065,395.9483890339044,1192.148939040034,1548.0111803067723,243.45064650994914,57.87100723655421,375.1598613449874,152.46047982426256,1611.526534482263,78.96129045556972,209.17281718892934,82.18452090612433,115.95714908381824,573.2579025098382,471.56054967899513,222.06134814321558,81.47104653058584,71.32565458192224,123.02709041545174,121.75296745838138,62.45026247170709
2025-08-21,272.60543727267566,73.98404918090428,64.4382415631431,120.78314800959998,727.2836999634703,90.33192486554536,109.51009290646078,166.2464931979904,84.81284330390521,252.0856741759241,94.8725293111916,112.3924135072188,83.74357885053521,52.09147343124123,118.40238587696683,87.50319322892706,65.50536989057431,100.88425607978502,62.72963010598674,460.6384544275848,396.3702421049975,1037.9459575449202,1529.1514114910028,248.92621122589082,56.76817726985627,447.86680243932483,149.4389123552744,1669.7213629798018,79.92605410902206,209.68694457524526,81.66673043394351,86.11043189002685,541.0952268423434,407.40659470173165,244.4034910986637,92.04158436478448,71.32332787824443,122.44007220709675,117.31809187170384,61.728218993092135
2025-08-22,279.17400646138464,74.9024499935014,71.03967327799838,115.78573553751697,690.2333351887627,101.96035075187707,105.99206567209102,165.43630164227184,84.83889967144162,256.95116185813686,95.37051712162085,111.08350790559498,79.24124526067814,48.39584043105238,110.82660512774675,108.53899228846727,64.85871732078353,97.8766236252226,64.5736043281861,451.88366487895917,392.6815607609494,1135.8661653076085,1534.0510933824019,264.4091816629121,58.44198497094912,431.92020883409083,151.6658102348975,1637.6028464105693,76.5140442447109,211.21564258319682,83.11569399764834,77.47776235075149,546.872359813283,409.1690245088166,257.89240428169927,102.89803281317268,71.35087582699234,121.58250651746818,118.20142980510239,60.483474338822816
2025-08-25,274.1427021397995,75.67670883729885,69.3072170836399,115.69710803984782,785.2406380235877,104.78368404054218,105.69908135297351,168.34075356773357,84.17862397095473,258.04510982610793,93.25039143986228,102.05873080079394,94.96039298865391,43.012446528895325,114.33355753011477,110.72354262815962,65.55906238433496,98.28266096331139,63.93220471446007,449.66945263234635,396.67616804743795,1083.6309549954615,1293.100333625485,313.00825964778176,78.20568578531247,456.21562105273233,153.40081693134294,1661.2718732853455,77.37313171674882,213.48773241907784,83.10762531851836,80.64819585066307,544.7216755493215,358.7702526644256,241.1541363095192,95.3676399099785,71.94554059953002,122.0127259339467,119.85004623360322,59.9491465832169
2025-08-26,268.24028331022356,76.07771506728344,67.35727654262818,106.04088421466955,669.3755146785519,98.11725045952787,105.72385946301384,166.55491222579997,82.08882655179167,254.95417377367707,91.51549738046907,99.70723210024033,78.16740290343117,46.07928956585009,126.86169140401036,118.9771952538917,65.07050173205661,99.96811478151702,65.06030186299934,445.2641808094986,406.52068019734895,1076.689517425227,1290.8780487084098,291.441506421038,79.11586713545735,461.90156939385,157.2043736174819,1648.3717203879569,76.64093029348996,216.0366358513381,83.88689829023437,61.25924753265942,544.096279184881,350.0931588652875,248.1166421825341,80.21865915391517,72.25812500144758,123.17419913846105,121.51710494996166,60.15594311536815
2025-08-27,269.19874495136696,72.83508960110825,67.43710064283229,109.63275450744669,679.951576255467,98.60818581843905,105.82212349274627,168.9033782471926,81.03630529422298,249.86398180872413,90.58083490615189,97.77169248909391,72.58046539302835,44.03666118965864,110.98446355079291,117.6713853945356,67.09634841062392,98.28679826078934,66.62522226437322,449.2427002539406,413.1088864903718,1288.6436946250321,1450.433036049856,305.27960045066743,77.57847846359317,549.3437774374269,153.07639902949683,1621.0522892609135,75.09357023500769,211.00617387173673,84.50373131284063,54.60893611500507,536.9008806235245,378.94211149333506,247.00857722689457,95.89089596386026,72.87004281649132,123.15857772081375,122.22842062489273,58.95147202173156
2025-08-28,273.51498500913294,72.31005205981106,71.85509174668542,124.8843957897066,627.1827617713369,112.09588574209677,103.1064373589573,166.7182444028359,79.038322739886,243.26048187917752,90.26175705237956,87.02960951929869,59.2621908049396,48.922555254068286,106.46572203693465,105.74238352492573,69.12599706492803,100.09731137244356,66.54471172573497,443.6073825858878,421.68555738778525,1168.9162890278214,1499.998977101571,275.57376968460665,77.8958528860645,499.61861001109094,154.92593662679647,1628.6587232953204,74.30971866950716,209.54201860256023,87.20713489986333,56.583966864899544,661.211304547688,411.81028311897563,253.65532493148635,114.12673899187946,72.14485262721554,122.12673454006023,123.4766646823221,57.87813389696408
2025-08-29,280.567777145926,69.44544936321469,81.23788460868232,126.99621389740825,635.2599931514532,108.57995410765635,103.75966241003681,167.62020219050072,81.03570359548827,245.5558286245045,91.42664328143589,99.84796755713984,55.14007180678873,47.432775079562944,110.335118358948,111.8194198007902,67.35584043642854,100.92474025253884,66.06067169648328,437.018849923282,420.889046112834,915.6626886811466,1254.2012175344896,274.9977699061016,70.1238762358523,445.1681212106976,156.2580740312704,1658.442427093784,73.28823941169978,204.18063319464358,86.4299091142614,55.57922930282138,727.0577432649237,357.1620163602859,300.93587066315916,113.00514300572752,75.53424043393693,118.70029485987662,127.06278645855024,58.09405643486529
2025-09-01,278.6989206242454,64.48985196191798,88.75548520921042,128.12610219649,552.1631698604208,121.30277310754448,101.94833322734257,163.3011414390143,80.57885988263989,243.86505704235185,91.89794271879161,112.65310328624682,49.463284117970545,45.55928791808042,119.13858455546597,125.30901664278656,67.75520636549857,99.93376485842066,67.38842287239984,440.1918460111203,414.192038444344,976.2482413660446,1194.6710104908268,316.24383374833354,72.99911922529806,405.9571093974743,158.90283072181117,1655.4444238247297,75.3991145845251,206.13969828688636,86.78512684655854,50.12093148078002,759.0521903338479,393.74248315142296,361.7890676691943,132.6214753787285,75.55720757205003,120.80594172926656,125.58633130293173,57.946564948597505
2025-09-02,283.3016621969982,61.93934977731372,88.94692464119359,140.68018809163672,569.091059261547,125.96451063536051,101.52096192864671,166.3901493875875,80.49195012531013,248.38342822500803,91.68807319109222,134.74280860352826,53.282269766259034,41.79557794139477,113.67263241709325,113.75566335704596,67.20095595048156,99.31718398615753,68.05352442859363,439.81199000126236,402.02955872671464,898.2554394510233,1065.1172057553108,280.18960491942397,65.17341977656436,415.77037930078666,159.9476714246051,1611.6888856971623,74.25056177698094,200.93025092280823,85.51139431242622,49.86616635097064,796.7555686566432,404.1343486692228,262.2402201993873,129.64737884967704,76.99390182794896,121.11135929016135,125.49623330962277,58.37359196759672
2025-09-03,283.1947000253398,62.08257953961725,95.41317311956527,136.01267453409358,509.8870658643007,125.69820189592187,100.18300708263638,165.0804608395996,79.0939835796737,242.08038145153168,92.57572772032596,149.2895061188505,54.72860542287223,41.86265129471564,87.66909344925251,112.14064564624358,67.51323997362941,101.34162702737007,69.23915941681865,434.34438232009904,389.8047802914988,905.6344085041857,1060.583035458588,310.16983772581636,71.40932648674034,379.17291333996195,162.80059014327148,1574.660376847735,74.96538845341932,197.80807459515108,85.23861019235197,56.13871934190695,777.4579508783935,382.75722485865373,219.4666414117622,122.38544104184639,78.46370899933301,118.07091626548484,125.07701380800856,59.359741809261166
2025-09-04,282.5188396941049,57.972604456277374,98.41701581439648,126.73986473585046,580.1017233314614,114.9345535298334,102.29720905003822,161.07824687981818,79.43107059868092,243.97338837946538,91.523529693143,157.86181561174885,58.65334700196983,35.09323674253784,94.79884379816292,103.79744500830788,68.23680871643325,97.1999376343488,69.76290158928252,427.8181117589112,388.69532730779986,992.0575576508617,1160.4878109284168,285.86839705666443,70.91840827836583,380.4401113332945,159.70159074732297,1596.3086486688783,75.74148814102958,195.9875235414325,85.63319785308671,59.7863948771631,698.6817841563604,431.68376759827913,205.66935169840673,109.2653878216251,74.83071609083865,119.4162717156022,127.7768429511428,60.01941208104075
2025-09-05,286.3457900468082,46.09832357806965,87.19336872954536,103.89190795288786,495.98321174468873,152.72531523008408,101.05337261015386,158.32413894995256,80.43913648803553,243.8114266982832,92.40674341884213,162.56183112312425,53.78689232811603,40.278454555486235,81.62682997927323,111.15178373827997,66.69077285207474,99.17397402871651,69.66991406106506,422.49705517389776,391.73994335033126,1020.2203760522392,1182.1392065926473,301.4897344810941,60.08278851239524,297.4053218323752,161.73999577730083,1611.0652375099162,75.19084572224729,196.59447627800537,86.52019134884064,58.24245364267412,726.3586060814607,460.5134438824687,195.89734794447017,104.55133699015218,72.76004910491312,120.86174543419185,127.04067579439887,61.005870347126255
2025-09-08,289.21922940250624,47.508375079416254,88.0996474598332,108.19803270293676,497.68412999440153,164.1341332990618,103.54121243902175,157.4689339435812,79.13134683726446,241.15772247180323,92.74149951306786,164.229962453242,58.95438797479453,42.216691284281836,91.40257304705788,115.73205210455646,65.53875899833162,100.79653613575834,69.56567064645549,428.78067377543954,396.804787667129,1134.238953371945,1141.5579681678528,229.3518404003127,62.14798131809286,349.42527865339446,161.2917525308055,1626.1400719721335,74.30354258082066,194.65822662017345,85.12481616846021,66.69169061793427,590.8411562263959,461.883098932257,160.78713018559765,98.7749587077515,71.70169363629759,119.82253267377614,125.06186019948126,61.59336476570285
2025-09-09,282.5171050009085,43.3741884771857,99.25523321377895,102.08445453712898,444.6556855051789,136.2899217592846,103.80594925943984,154.9199320100711,77.87631837915036,238.8446820761553,93.4909100445456,160.08849869394643,56.52674943298501,42.647854765535044,88.69024278294395,136.78871500653952,64.55107204182916,99.74310273574996,69.1297408963234,432.05852120295367,398.3340026198458,1106.0398353031094,1265.0741972053622,229.95901816344673,70.29093953261797,355.7962626392516,163.25725150402226,1589.2337139574945,74.26790297557875,190.2687251450264,85.87423796634094,85.2941117160899,663.5309512423012,461.75894897800924,144.30970657842533,105.68980990398381,71.05706205094998,117.60892675459496,123.51457899388049,58.252515631333324
2025-09-10,288.90190536042394,47.12247920639714,82.65933136801792,103.27348463404998,399.632960212998,146.309484038823,104.60388597719734,156.95692892649993,77.19241593438444,239.31156559743587,94.70416083010753,160.96094006225493,51.34457414838759,37.13969482121639,94.51420404380958,127.58405412686001,63.91992969117616,99.58649109100124,69.63657469127813,426.26782954344714,394.1244356497741,1170.3189882930917,1291.8768708441896,185.60380235192258,72.10144371917225,373.6466254333176,161.36540725922353,1570.9462065225541,73.13938848037053,191.67137394658073,84.63409587540177,85.56788897542629,594.1302908505236,422.8543903947903,132.0533873844174,108.1049918589239,71.41437968177019,119.85650369738644,120.1744246108262,57.3582034083656
2025-09-11,295.00389893679596,47.852337938013264,106.53379990098723,90.1721716964453,385.29428058076434,171.3587829415602,104.77128155610248,156.1898403416863,75.27888089714027,239.19976332106933,94.65552593382996,160.79423515065298,51.77382466926178,35.13520884929679,105.24280825307025,134.82757857097295,63.328192829071355,102.55595968634546,69.42160100583472,420.8560376118611,398.0924165048793,1220.022844009763,1235.7090657087817,176.61010988392465,75.30076676668375,336.783827101616,161.95831605940361,1554.65418196237,72.12397952934856,192.4804026160181,84.14422979138543,95.7758706191403,624.1522121435004,495.83126418369443,116.86430597628998,120.09377630995859,71.80149849695684,118.81705445907797,119.73162355771565,55.89899477540158
2025-09-12,292.3071498470289,51.98046102679103,88.20014338995318,90.22348728175817,426.25524207011955,176.80765076806776,103.1865909492042,158.8565603850827,75.80344124536087,235.41490836034262,91.88871581990774,155.98176381313257,48.92650546887567,28.882514065689836,110.4716168317004,133.66118216357475,64.24940035901892,100.17620449482982,69.74590165189565,412.2948803532079,391.079897884454,1170.0540819430541,1251.4975610569618,137.85474995064575,74.86965360753376,336.548051804423,163.34750939372762,1520.7045312460616,73.47265531387097,185.95406911561167,84.66311793743603,100.49689842381227,615.4614140859585,519.3210321904603,113.38501119914444,126.25444283973161,70.7945361156573,113.89700699920203,119.51893958309391,55.841236170271664
